0	3.047354
1	5.459258
2	5.293376
3	13.475433
4	16.354347
5	22.240419
6	15.358073
7	14.042067
8	8.529198
9	7.267927
10	-0.123056
11	-0.80381
12	2.282577
13	-1.84108
14	0.503907
15	2.343737
16	8.276389
17	22.192663
18	15.399433
19	17.824512
20	21.755852
21	11.489178
22	8.98783
23	1.450344
24	1.722516
25	0.822811
26	-4.443907
27	5.801049
28	11.49504
29	17.947634
30	21.842033
31	19.604031
32	25.29887
33	22.859549
34	17.109791
35	8.453083
36	0.003904
37	-4.204365
38	-1.660273
39	-5.141718
40	5.037426
41	9.173622
42	11.416474
43	18.795506
44	23.311937
45	17.000311
46	22.857901
47	9.278107
48	9.709282
49	5.029204
50	-5.41882
51	2.81946
52	-5.710967
53	6.476098
54	11.241343
55	13.919013
56	22.44593
57	21.315678
58	22.814594
59	20.715563
60	17.071476
61	9.8776
62	5.821455
63	3.749339
64	-0.762969
65	3.589143
66	-0.656252
67	9.353344
68	9.891633
69	14.786259
70	25.97102
71	23.168827
72	18.884964
73	11.057447
74	1.604583
75	5.845964
76	-0.921951
77	1.624016
