0	7.280658
1	7.399446
2	7.097805
3	0
4	0.090767
5	0
6	0.123071
7	0
8	2.852644
9	2.910112
10	2.033391
11	1.724264
12	6.323122
13	0.982858
14	4.324983
15	5.85623
16	4.074954
17	0
18	0
19	0
20	0
21	0.337651
22	1.810299
23	3.902967
24	3.690594
25	3.867681
26	0
27	6.96293
28	0
29	0
30	0
31	0
32	0.000005
33	0.000099
34	0.021232
35	1.967145
36	1.324631
37	0.026175
38	1.834336
39	0
40	8.484457
41	3.784272
42	1.345657
43	0
44	0.000075
45	0.04417
46	0
47	1.553051
48	1.081516
49	2.860969
50	0.226778
51	7.387514
52	0
53	7.250269
54	2.014443
55	0.489724
56	0
57	0.00085
58	0
59	0.00075
60	0
61	1.689863
62	5.173152
63	6.772814
64	1.737806
65	6.405334
66	2.35159
67	3.076229
68	1.941031
69	0
70	0
71	0.000063
72	0
73	1.076704
74	2.04957
75	2.551486
76	1.079866
77	5.057747
